Sevice Name, Count, Start Time, End Time, C, T, D
Seq, 1, 1671, 1671, 0, 1000, 2671
Seq, 2, 2671, 2671, 0, 1000, 3671
Seq, 3, 3671, 3671, 0, 1000, 4671
Seq, 4, 4671, 4671, 0, 1000, 5671
Seq, 5, 5671, 5671, 0, 1000, 6671
Seq, 6, 6671, 6671, 0, 1000, 7671
Seq, 7, 7671, 7671, 0, 1000, 8671
Seq, 8, 8671, 8671, 0, 1000, 9671
Seq, 9, 9671, 9671, 0, 1000, 10671
Seq, 10, 10671, 10671, 0, 1000, 11671
S1, 1, 1671, 2136, 465, 1000, 2671
S1, 2, 2671, 3128, 457, 1000, 3671
S1, 3, 3671, 4126, 455, 1000, 4671
S1, 4, 4671, 5130, 459, 1000, 5671
S1, 5, 5671, 6133, 462, 1000, 6671
S1, 6, 6671, 7136, 465, 1000, 7671
S1, 7, 7671, 8146, 475, 1000, 8671
S1, 8, 8671, 9137, 466, 1000, 9671
S1, 9, 9671, 10131, 460, 1000, 10671
S1, 10, 10671, 11128, 457, 1000, 11671
S2, 1, 2136, 2137, 1, 1000, 3136
S2, 2, 3128, 3130, 2, 1000, 4128
S2, 3, 4126, 4128, 2, 1000, 5126
S2, 4, 5130, 5132, 2, 1000, 6130
S2, 5, 6133, 6135, 2, 1000, 7133
S2, 6, 7136, 7139, 3, 1000, 8136
S2, 7, 8146, 8148, 2, 1000, 9146
S2, 8, 9137, 9139, 2, 1000, 10137
S2, 9, 10131, 10133, 2, 1000, 11131
S2, 10, 11128, 11130, 2, 1000, 12128
 11666
S3, 1, 1665, 1700, 35, 1000, 2665
S3, 2, 2665, 2693, 28, 1000, 3665
S3, 3, 3665, 3693, 28, 1000, 4665
S3, 4, 4665, 4694, 29, 1000, 5665
S3, 5, 5665, 5693, 28, 1000, 6665
S3, 6, 6665, 6693, 28, 1000, 7665
S3, 7, 7665, 7693, 28, 1000, 8665
S3, 8, 8665, 8693, 28, 1000, 9665
S3, 9, 9665, 9696, 31, 1000, 10665
S3, 10, 10665, 10696, 31, 1000, 11665
