Sevice Name, Count, Start Time, End Time, C, T, D
Seq, 1, 1668, 1668, 0, 1000, 2668
Seq, 2, 2668, 2668, 0, 1000, 3668
Seq, 3, 3668, 3668, 0, 1000, 4668
Seq, 4, 4668, 4668, 0, 1000, 5668
Seq, 5, 5668, 5668, 0, 1000, 6668
Seq, 6, 6668, 6668, 0, 1000, 7668
Seq, 7, 7668, 7668, 0, 1000, 8668
Seq, 8, 8668, 8668, 0, 1000, 9668
Seq, 9, 9668, 9668, 0, 1000, 10668
Seq, 10, 10668, 10668, 0, 1000, 11668
S1, 1, 1668, 2127, 459, 1000, 2668
S1, 2, 2668, 3137, 469, 1000, 3668
S1, 3, 3668, 4124, 456, 1000, 4668
S1, 4, 4668, 5123, 455, 1000, 5668
S1, 5, 5668, 6125, 457, 1000, 6668
S1, 6, 6668, 7124, 456, 1000, 7668
S1, 7, 7668, 8123, 455, 1000, 8668
S1, 8, 8668, 9126, 458, 1000, 9668
S1, 9, 9668, 10124, 456, 1000, 10668
S1, 10, 10668, 11121, 453, 1000, 11668
S2, 1, 2127, 2127, 0, 1000, 2668
S2, 2, 3137, 3137, 0, 1000, 3668
S2, 3, 4124, 4124, 0, 1000, 4668
S2, 4, 5123, 5123, 0, 1000, 5668
S2, 5, 6125, 6125, 0, 1000, 6668
S2, 6, 7124, 7124, 0, 1000, 7668
S2, 7, 8123, 8123, 0, 1000, 8668
S2, 8, 9126, 9126, 0, 1000, 9668
S2, 9, 10124, 10124, 0, 1000, 10668
S2, 10, 11121, 11121, 0, 1000, 11668
61
68, 1000, 11664
, 1700, 35, 1000, 2665
S3, 2, 2665, 2693, 28, 1000, 3665
S3, 3, 3665, 3693, 28, 1000, 4665
S3, 4, 4665, 4694, 29, 1000, 5665
S3, 5, 5665, 5693, 28, 1000, 6665
S3, 6, 6665, 6693, 28, 1000, 7665
S3, 7, 7665, 7693, 28, 1000, 8665
S3, 8, 8665, 8693, 28, 1000, 9665
S3, 9, 9665, 9696, 31, 1000, 10665
S3, 10, 10665, 10696, 31, 1000, 11665
