Sevice Name, Count, Start Time, End Time, C, T, D
Seq, 1, 1661, 1661, 0, 1000, 2661
Seq, 2, 2661, 2661, 0, 1000, 3661
Seq, 3, 3661, 3661, 0, 1000, 4661
Seq, 4, 4661, 4661, 0, 1000, 5661
Seq, 5, 5661, 5661, 0, 1000, 6661
Seq, 6, 6661, 6661, 0, 1000, 7661
Seq, 7, 7661, 7661, 0, 1000, 8661
Seq, 8, 8661, 8661, 0, 1000, 9661
Seq, 9, 9661, 9661, 0, 1000, 10661
Seq, 10, 10661, 10661, 0, 1000, 11661
S1, 1, 1661, 2120, 459, 1000, 2661
S1, 2, 2661, 3121, 460, 1000, 3661
S1, 3, 3661, 4115, 454, 1000, 4661
S1, 4, 4661, 5137, 476, 1000, 5661
S1, 5, 5661, 6121, 460, 1000, 6661
S1, 6, 6661, 7122, 461, 1000, 7661
S1, 7, 7661, 8117, 456, 1000, 8661
S1, 8, 8661, 9121, 460, 1000, 9661
S1, 9, 9661, 10117, 456, 1000, 10661
S1, 10, 10661, 11117, 456, 1000, 11661
S2, 1, 2120, 3123, 1003, 1000, 3120
S2, 2, 4115, 5139, 1024, 1000, 5115
S2, 3, 6121, 7125, 1004, 1000, 7121
S2, 4, 8117, 9124, 1007, 1000, 9117
S2, 5, 10117, 11120, 1003, 1000, 11117
S2, 6, 0, 0, 0, 0, 0
S2, 7, 0, 0, 0, 0, 0
S2, 8, 0, 0, 0, 0, 0
S2, 9, 0, 0, 0, 0, 0
S2, 10, 0, 0, 0, 0, 0
, 36, 1000, 10666
S2, 10, 10666, 10694, 28, 1000, 11666
S3, 1, 1665, 1700, 35, 1000, 2665
S3, 2, 2665, 2693, 28, 1000, 3665
S3, 3, 3665, 3693, 28, 1000, 4665
S3, 4, 4665, 4694, 29, 1000, 5665
S3, 5, 5665, 5693, 28, 1000, 6665
S3, 6, 6665, 6693, 28, 1000, 7665
S3, 7, 7665, 7693, 28, 1000, 8665
S3, 8, 8665, 8693, 28, 1000, 9665
S3, 9, 9665, 9696, 31, 1000, 10665
S3, 10, 10665, 10696, 31, 1000, 11665
